Код_товара;Идентификатор_товара;Наличие;Цена;Валюта;Ключевые_слова;Единица_измерения;Название_позиции;Производитель;Ссылка_изображения;Страна_производитель;Тип_товара;Описание;Адрес_подраздела;Атрибут_Вес(кг);Атрибут_Вид нагревательного кабеля;Атрибут_Вид основного сырья;Атрибут_Виды индикации;Атрибут_Время зарядки (час);Атрибут_Гарантийный срок(мес.);Атрибут_Год выпуска;Атрибут_Дистанция пробега (км);Атрибут_Допустимая пиковая мощность (Вт);Атрибут_Защита от короткого замыкания;Атрибут_Защита от перегрева;Атрибут_Защита от перегрузок;Атрибут_Защита от переполюсовки;Атрибут_Защита от разряда аккумуляторной батареи;Атрибут_Класс материала по теплопроводности;Атрибут_Количество жил;Атрибут_Количество колес (шт.);Атрибут_Количество скоростей (шт.);Атрибут_Количество теплообменников (шт.);Атрибут_Конструктивное исполнение бака;Атрибут_Коэффициент преобразования;Атрибут_КПД,не менее (%);Атрибут_Максимальная мощность (Вт/м);Атрибут_Максимальная скорость (км/ч);Атрибут_Максимальная температура в баке (град.);Атрибут_Максимальная температура теплоносителя в;Атрибут_Максимальное давление в баке (бар);Атрибут_Максимальное давление теплообменника (ба;Атрибут_Максимальное рабочее давление (бар);Атрибут_Максимальный напор (м);Атрибут_Марка;Атрибут_Материал бака-аккумулятора;Атрибут_Материал изоляции;Атрибут_Материал корпуса;Атрибут_Материал рабочего колеса;Атрибут_Материал теплообменника;Атрибут_Минимальная рабочая температура (град.);Атрибут_Минимальный радиус изгиба (мм);Атрибут_Модель;Атрибут_Мощность электродвигателя (Вт);Атрибут_Напряжение сети;Атрибут_Номинальная мощность (Вт);Атрибут_Номинальное входное напряжение;Атрибут_Номинальное выходное напряжение;Атрибут_Номинальный ток (А);Атрибут_Область применения нагревательного кабел;Атрибут_Общая мощность теплообменника (кВт);Атрибут_Общая площадь поверхности теплообменника;Атрибут_Объем бака (л);Атрибут_Объем расширительного бака (л);Атрибут_Перекачиваемые среды;Атрибут_Переключение скоростей;Атрибут_Плавный пуск двигателя;Атрибут_Расположение бака;Атрибут_Рекомендуемая предельная скорость (км/ч);Атрибут_С заменяемой мембраной;Атрибут_Способ установки;Атрибут_Степень защиты IP;Атрибут_Теплопроводность (Вт/мК);Атрибут_Тип затвора;Атрибут_Тип коллектора;Атрибут_Тип материала;Атрибут_Тип присоединения;Атрибут_Тип ротора;Атрибут_Ток холостого хода (А);Атрибут_Установка насоса;Атрибут_Форма выходного напряжения;Атрибут_Форма поставки материала;Атрибут_Частота (Гц);Атрибут_Частота тока (Гц);Атрибут_Экологическая безопасность материала;Атрибут_Экранированный кабель;Возможность_поставки;Идентификатор_группы;Идентификатор_подраздела;Минимальный_заказ_опт;Минимальный_объем_заказа;Номер_группы;Скидка;Способ_упаковки;Срок_поставки;Уникальный_идентификатор;
"BIT20";"BIT20";"+";"9,75";"USD";"";"шт";"Тройник Gofraflex BIT20 ""труба-внутр.резьба-труба""";"GofraFlex";"";"Южная Корея";"r";"<p>Тройник Gofraflex BIT20 ""труба-внутр.резьба-труба""</p>
<p><iframe frameborder=""0"" height=""340"" src=""http://www.youtube.com/embed/3XYw__FaI-Y?rel=0&amp;wmode=transparent"" width=""560""></iframe></p>";"http://prom.ua/Trojnik";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"20М";"20М";"+";"5,00";"USD";"";"пог.м";"Труба GofraFlex гофрированная нержавеющая под фитинги 20М отожженная мягкая";"GofraFlex";"http://atmosfera.ua/images/forshops/gofraflex.jpg";"Южная Корея";"r";"<p>Труба GofraFlex гофрированная нержавеющая под фитинги 20М отожженная мягкая. Предназначена для использования в системах газо и водоснабжения, отопления, теплый пол, прокладка кабельных магистралей, гелиосистемы, подача ГСМ материалов, а так же системах автоматического пожаротушения. Труба полностью компенсирует линейные расширения и сжатия, устойчива к гидроударам (рабочее давление 16Атм, а кратковременно он может выдержать 60Атм), не боится разморозки, грызунов, плесени и грибков, не подвержен коррозии. Гибкий гофрированный трубопровод GofraFlex прост и удобен в монтаже.  Скорость монтажа уменьшается в 5 раз! Все изгибы трубы делаются руками, а соединения гаечным ключом соответствующего размера. Трубопровод GofraFlex имеет международный сертификат качества ISO 9001, а так же сертифицирован УКРСЕПРО и прошел тестирование в Европейском институте CNBOP-PIB.</p>
<p><iframe frameborder=""0"" height=""340"" src=""http://www.youtube.com/embed/3XYw__FaI-Y?rel=0&amp;wmode=transparent"" width=""560""></iframe></p>";"http://prom.ua/Drugie-truby";"";"";"";"";"";"12";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"кольцо 32B";"кольцо 32B";"+";"0,74";"USD";"";"шт";"Стопорное кольцо для гофротрубы GofraFlex под розвальцовку 32B 1 1/2""";"GofraFlex";"";"Южная Корея";"r";"<p>Стопорное кольцо для гофротрубы GofraFlex под розвальцовку 32B 1 1/2""</p>

<p><iframe frameborder=""0"" height=""340"" src=""http://www.youtube.com/embed/3XYw__FaI-Y?rel=0&amp;wmode=transparent"" width=""560""></iframe></p>";"http://prom.ua/Drugoj-fiting-dlya-trub";"";"";"";"";"";"12";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"20359R-M3-HC4-P6";"20359R-M3-HC4-P6";"+";"1136,46";"EUR";"Насосная группа, станция, котел, отопление, комплектующие для отопления, гелиосистемы";"шт";"Насосная группа BRV CLIMA 4 20359R-M3-HC4-P6 с 3-х ходовым смесительным клапаном и насосом, 2 линии";"BRV";"http://atmosfera.ua/images/forshops/BRV_ModvlvSDN25_CLIMA3.png, http://atmosfera.ua/images/forshops/BRV_ModvlvSDN25_CLIMA3_2.png";"Италия";"r";"2-х линейная насосная группа с 3-х ходовым смесительным клапаном и электронно-регулируемым циркуляционным насосом. Подключение: 1"". Насосная группа предназначена для управления одним смесительным и одним прямым контуром системы отопления. Управляет работой источника тепловой энергии (котлом), его включением и выключением. Требуемая температура в каждом отопительном контуре устанавливается с помощью соответствующей климатической кривой, основываясь на показаниях датчика наружной температуры. Насосная группа поставляется полностью собранной и протестированной. Все электрические подсоединения циркуляционного насоса, сервопривода смесительного клапана и климатического контроллера укомплектованы. Группа готова к установке.";"http://prom.ua/Nasosnye-gruppy";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"10%";"";"";"";
"3M4499JF101A";"3M4499JF101A";"-";"4772,34";"EUR";"инвертор солнечный, гелиоинвертор, pv инвертор, pv invertor, сетевой инвертор, abb, абб";"шт";"Сетевой инвертор ABB TRIO-20.0-TL-OUTD-S2J-400";"ABB";"http://atmosfera.ua/images/forshops/ABB-TRIO-20-27_1.jpg, http://atmosfera.ua/images/forshops/ABB-TRIO-20-27_2.jpg";"Италия";"r";"";"http://prom.ua/Invertory";"70";"";"";"";"";"60";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"320~480 В";"20000";"200~950 В";"400 В";"";"";"";"";"";"";"";"";"";"";"";"";"";"65";"";"";"";"";"";"";"";"";"Чистая синусоида";"";"50";"50";"";"";"";"";"";"";"";"";"";"";"";"";
"3M22990F201A";"3M22990F201A";"-";"4853,18";"EUR";"инвертор солнечный, гелиоинвертор, pv инвертор, pv invertor, сетевой инвертор, abb, абб";"шт";"Сетевой инвертор ABB TRIO-27.6-TL-OUTD-400";"ABB";"http://atmosfera.ua/images/forshops/ABB-TRIO-20-27_1.jpg, http://atmosfera.ua/images/forshops/ABB-TRIO-20-27_2.jpg";"Италия";"r";"<p>3-фазный сетевой инвертор ABB TRIO-27.6-TL-OUTD-400 мощностью 27,6кВт индустриального класса. Высокий коэффициент преобразования (КПД) — до 98,2% — делают его применение оптимальным на солнечных электростанциях, работающих по частному или промышленному “зеленому тарифу”. Инвертор отличаются стабильно высоким КПД на практически полном диапазоне напряжения фотомодулей.
<p>Благодаря двум независимым трекерам MPPT, инвертор способен работать с 2 разноориентированными полями фотоэлектрических модулей.
<p>Инверторы ABB TRIO-27.6-TL-OUTD-400 не содержат электролитических конденсаторов, что делает его более долговечными и надежными.</p>";"http://prom.ua/Invertory";"75";"";"";"";"";"60";"";"";"";"";"да";"";"да";"";"";"";"";"";"";"";"0.982";"98";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"320~480 В";"27600";"200~950 В";"400 В";"";"";"";"";"";"";"";"";"";"";"";"";"";"65";"";"";"";"";"";"";"";"";"Чистая синусоида";"";"50";"50";"";"";"";"";"";"";"";"";"";"";"";"";
"Вита Климат 20 кВт";"Вита Климат 20 кВт";"-";"29000,00";"UAH";"твердотоп, котел, отопительный котел, твердотопливный котел, котел длительного горения, дровяной котел, витаклимат, вита климат, вітаклімат, віта клімат";"шт";"Котел твердотопливный длительного горения ВітаКлімат 20";"Віта Клімат";"http://atmosfera.ua/images/forshops/vitaklimatkitel800.jpg, http://atmosfera.ua/images/forshops/vitaklimat-schema752.jpg";"Украина";"r";"<p>Твердотопливный котел длительного горения ВитаКлимат20 тепловой мощностью 20 кВт предназначен для отопления частных домов, бытовых и производственных помещений дровами, древесными и торфяными брикетами, пеллетами.
<p>Конструкция котла обеспечивает необычайно длительное горение дров - на одной загрузке котел способен эффективно работать от 7 до 34 часов. Длительность работы котла достигается благодаря вертикальной загрузке топлива с верхним горением и верхней подаче воздуха. При этом воздух, подаваемый в топку для горения, предварительно подогревается выходящими продуктами горения, что обеспечивает дополнительное повышение эффективности работы котла. <p>Подаваемый в топку воздух направляется непосредственно в очаг горения, что стимулирует горение верхнего слоя дров толщиной 15-20 см. После сгорания одного слоя топлива распределитель воздуха опускается ниже и всегда держится на уровне горящих дров – в очаге горения. Это не позволяет загораться одновременно всему объему дров и обеспечивает равномерное и контролируемое высвобождение тепловой энергии.</p>
<p><b>Конструкция котла</b></p>
<ol><li>Камера сгорания;
<li>Водной контур;
<li>Теплоизоляционная оболочка;
<li>Защитный (облицовочный) корпус;
<li>Ножки котла;
<li>Дно котла;
<li>Подключение обратной води (наружная резьба);
<li>Подключение подаваемой воды (наружная резьба);
<li>Подключение термометра котла (внутренняя резьба);
<li>Подключение регулятора тяги;
<li>Подъемный трос трубы подачи воздуха;
<li>Дверцы загрузки дров;
<li>Дверцы для очистки золы;
<li>Заслонка подачи воздуха;
<li>Подключение дымохода;
<li>Распределитель воздуха;
<li>Подъемный механизм трубы подачи воздуха;
<li>Камера подогрева воздуха;
<li>Заслонка для установки мощности;
<li>Болт для фиксации заслонки мощности;
<li>Труба подачи воздуха;
<li>Шуруп для зацепа распределителя воздуха;
<li>Проводной шплинт;
<li>Крюк для фиксации подъемного троса.</li><ol>";"http://prom.ua/Kotly-tverdotoplivnye";"250";"";"";"";"";"12";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"3M44990F101A";"3M44990F101A";"-";"4289,63";"EUR";"инвертор солнечный, гелиоинвертор, pv инвертор, pv invertor, сетевой инвертор, abb, абб";"шт";"Сетевой инвертор ABB TRIO-20.0-TL-OUTD-S2-400 20кВт";"ABB";"http://atmosfera.ua/images/forshops/ABB-TRIO-20-27_1.jpg, http://atmosfera.ua/images/forshops/ABB-TRIO-20-27_2.jpg";"Италия";"r";"<p>3-фазный сетевой инвертор ABB TRIO-20.0-TL-OUTD-S2-400 мощностью 20кВт индустриального класса. Высокий коэффициент преобразования (КПД) — до 98,2% — делают его применение оптимальным на солнечных электростанциях, работающих по частному или промышленному “зеленому тарифу”. Инвертор отличаются стабильно высоким КПД на практически полном диапазоне напряжения фотомодулей.
<p>Благодаря двум независимым трекерам MPPT, инвертор способен работать с 2 разноориентированными полями фотоэлектрических модулей.
<p>Инвертор TRIO-20.0-TL-OUTD-S2-400 не содержат электролитических конденсаторов, что делает его более долговечными и надежными.</p>
<p>Встроенная защита: разъединители переменного и постоянного тока.</p>";"http://prom.ua/Invertory";"70";"";"";"";"";"60";"";"";"";"";"да";"";"да";"";"";"";"";"";"";"";"0,982";"98";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"320~480 В";"20000";"200~950 В";"400 В";"";"";"";"";"";"";"";"";"";"";"";"";"";"65";"";"";"";"";"";"";"";"";"Чистая синусоида";"";"50";"50";"";"";"";"";"";"";"";"";"";"";"";"";
"SYMO 20.0-3-M";"SYMO 20.0-3-M";"+";"3751,00";"EUR";"инвертор солнечный, гелиоинвертор, pv инвертор, pv invertor, сетевой инвертор, fronius";"шт";"Инвертор сетевой Fronius Symo 20.0-3-M (20кВт, 3 фазы, 2 трекера)";"Fronius";"http://atmosfera.ua/images/4sh/Symo.jpg";"Австрия";"r";"Инвертор сетевой Fronius Symo 20.0-3-M (20кВт, 3 фазы, 2 трекера)  австрийского производителя солнечных инверторов, компании, которая имеет более 20 лет опыта работы на рынке фотоэлектрики. Инвертор Fronius оснащен системой быстрого монтажа SnapINverter, готов к использованию в сетях Smart Grid, имеет встроенный Wi-Fi мониторинг. Это легкий и компактный безтрансформаторный инвертор с одним из лучших КПД в своем классе.
Стандартная гарантия на инвертор Fronius 2 года.";"http://prom.ua/Invertory";"43,4";"";"";"";"";"24";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0,981";"98,1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"380 В";"20000";"600 В";"380 В";"";"";"";"";"";"";"";"";"";"";"";"";"";"66";"";"";"";"";"";"";"";"";"Чистая синусоида";"";"50";"50";"";"";"";"";"";"";"";"";"";"";"";"";
"SR618C6";"SR618C6";"+";"222,00";"USD";"Контроллер, солнечные системы, гелиосистемы, регулятор, устройство управления, управляющее устройство";"шт";"Моноблочный контроллер для гелиосистем под давлением СК618C6";"Atmosfera";"http://atmosfera.ua/images/forshops/SR618C6_1.png, http://atmosfera.ua/images/forshops/SR618C6_2.png";"Китай";"r";"Моноблочный контроллер для гелиосистем под давлением (замкнутый контур) СК618C6 предназначен для работы и управления до 12 стандартных гидравлических схем, которые позволяют осуществить управление системами состоящими из нескольких потребителей – до 3-х баков накопителей, бассейнов, поддержки отопления и др.";"http://prom.ua/Solnechnye-kontrollery";"";"";"";"";"";"12";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"SYMO 5.0-3-M";"SYMO 5.0-3-M";"+";"1870,00";"EUR";"инвертор солнечный, гелиоинвертор, pv инвертор, pv invertor, сетевой инвертор, fronius";"шт";"Инвертор сетевой Fronius Symo 5.0-3-M (5кВт, 3 фазы, 2 трекера)";"Fronius";"http://atmosfera.ua/images/4sh/Symo.jpg";"Австрия";"r";"Инвертор сетевой Fronius Symo 5.0-3-M (5кВт, 3 фазы, 2 трекера)  австрийского производителя солнечных инверторов, компании, которая имеет более 20 лет опыта работы на рынке фотоэлектрики. Инвертор Fronius оснащен системой быстрого монтажа SnapINverter, готов к использованию в сетях Smart Grid, имеет встроенный Wi-Fi мониторинг. Это легкий и компактный безтрансформаторный инвертор с одним из лучших КПД в своем классе.
Стандартная гарантия на инвертор Fronius 2 года.";"http://prom.ua/Invertory";"19,9";"";"";"";"";"24";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0,98";"98";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"380 В";"5000";"595 В";"380 В";"";"";"";"";"";"";"";"";"";"";"";"";"";"65";"";"";"";"";"";"";"";"";"Чистая синусоида";"";"50";"50";"";"";"";"";"";"";"";"";"";"";"";"";
"TRM-301";"TRM-301";"+";"573,00";"EUR";"Бак, накопительный, бойлер, гелиобойлер, водонагреватели, накопительные резервуары, емкости для воды, водоснабжение";"шт";"Накопительный бак косвенного нагрева одноконтурный на 300 литров АТМОСФЕРА TRM-301";"Atmosfera";"http://atmosfera.ua/images/forshops/T-Series-800-1.jpg, http://atmosfera.ua/images/forshops/T-Series-Single--Coil-800-2.jpg";"Турция";"r";"Бак-накопитель косвенного нагрева с одним теплообменником без блока управления объемом 300 литров. Теплоаккумулятор АТМОСФЕРА TRM-301 имеет двухслойное эмалированное покрытие и может использоваться в системах отопления и горячего водоснабжения, с солнечными системами, а также любыми иными источниками нагрева. Производство: Турция. Гарантия 5 лет.";"http://prom.ua/Teplovye-akkumulyatory";"140";"";"";"";"";"36";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"95";"145";"18";"18";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"60";"1,3";"300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"ECO  27.0-3-S";"ECO  27.0-3-S";"+";"3783,00";"EUR";"инвертор солнечный, гелиоинвертор, pv инвертор, pv invertor, сетевой инвертор, fronius";"шт";"Инвертор сетевой Fronius ECO 27.0-3-S (27кВт, 3 фазы,1 трекер)";"Fronius";"http://atmosfera.ua/images/4sh/Eco.jpg";"Австрия";"r";"Инвертор сетевой Fronius ECO 27.0-3-S (27кВт, 3 фазы,1 трекер)  австрийского производителя солнечных инверторов, компании, которая имеет более 20 лет опыта работы на рынке фотоэлектрики. Инвертор Fronius оснащен системой быстрого монтажа SnapINverter, готов к использованию в сетях Smart Grid, имеет встроенный Wi-Fi мониторинг. Это легкий и компактный безтрансформаторный инвертор с одним из лучших КПД в своем классе.
Стандартная гарантия на инвертор Fronius 2 года.";"http://prom.ua/Invertory";"35,7";"";"";"";"";"24";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0,983";"98,3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"380 В";"27000";"580 В";"380 В";"";"";"";"";"";"";"";"";"";"";"";"";"";"66";"";"";"";"";"";"";"";"";"Чистая синусоида";"";"50";"50";"";"";"";"";"";"";"";"";"";"";"";"";
"250131";"250131";"+";"37,51";"EUR";"";"шт";"Автоматический воздухоотводчик Caleffi Solar 3/8 M+ кран 3/8, давление сбр.5/раб.10бар";"Caleffi Solar";"http://atmosfera.ua/images/forshops/Caleffi_250.png, http://atmosfera.ua/images/forshops/Caleffi_250131.png";"Италия";"r";"Автоматический воздухоотводчик Caleffi Solar 250131. Подключение: 3/8"" M (""папа"") + кран 3/8. Давление сброса: 5 бар. Рабочее давление: 10 бар.";"http://prom.ua/Vozduhootvodchiki";"";"";"";"";"";"12";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
